epoch,train_loss,train_error,valid_loss,valid_error,test_error
001,0.192720,0.075767,0.16620,0.06350,
002,0.182062,0.071887,0.16560,0.06100,
003,0.172542,0.067816,0.16022,0.06325,
004,0.168473,0.066860,0.17823,0.06725,
005,0.168695,0.066778,0.16077,0.06525,
006,0.159142,0.061996,0.16209,0.06425,
007,0.156540,0.062297,0.16025,0.06150,
008,0.152219,0.059264,0.16039,0.06450,
009,0.152284,0.060712,0.16224,0.06800,
010,0.142940,0.055302,0.18034,0.06950,
011,0.138006,0.053062,0.17581,0.06775,
012,0.138377,0.055002,0.16543,0.06250,
013,0.132228,0.051969,0.16680,0.06275,
014,0.132730,0.050712,0.17304,0.07225,
015,0.128383,0.049755,0.18494,0.07325,
016,0.115828,0.044537,0.17137,0.06300,
017,0.112625,0.042979,0.16176,0.06025,
