epoch,train_loss,train_error,valid_loss,valid_error,test_error
001,0.855517,0.482500,0.86487,0.44667,
002,0.667004,0.387500,0.91034,0.46000,
003,0.661233,0.344167,1.60915,0.42667,
004,0.633877,0.357500,0.67445,0.39333,
005,0.613685,0.340000,0.75999,0.36000,
006,0.606611,0.328333,0.85734,0.43333,
007,0.587166,0.326667,0.71637,0.40000,
008,0.595567,0.308333,0.74254,0.35333,
009,0.582318,0.317500,0.59443,0.39333,
010,0.573436,0.302500,0.77285,0.41333,
011,0.544753,0.285833,0.58156,0.34667,
012,0.571947,0.304167,0.60350,0.38667,
013,0.522925,0.265833,0.75813,0.34667,
014,0.543371,0.280833,0.64237,0.36667,
015,0.524926,0.282500,0.60769,0.35333,
016,0.543332,0.270000,0.61857,0.35333,
017,0.507801,0.260833,0.63619,0.34667,
018,0.510750,0.253333,0.60736,0.30667,
019,0.501318,0.243333,0.68387,0.30667,
020,0.475190,0.230000,0.58956,0.28667,
021,0.474756,0.230833,0.84346,0.35333,
022,0.495865,0.239167,0.53458,0.29333,
023,0.439557,0.211667,0.57560,0.26667,
024,0.429331,0.208333,1.00659,0.34000,
025,0.431171,0.211667,0.67698,0.28667,
026,0.379604,0.171667,0.44912,0.18667,
027,0.318859,0.131667,0.47979,0.24667,
028,0.284010,0.126667,0.49789,0.22667,
029,0.270200,0.117500,0.46886,0.21333,
030,0.237592,0.096667,0.50154,0.20000,
031,0.260485,0.122500,0.56710,0.24000,
032,0.212674,0.087500,0.47071,0.21333,
033,0.183556,0.072500,0.54078,0.19333,
034,0.177544,0.070833,0.52839,0.19333,
035,0.181729,0.075833,0.49277,0.16000,
036,0.152487,0.060833,0.54021,0.20000,
037,0.130487,0.049167,0.58168,0.18000,
038,0.139423,0.064167,0.58926,0.20667,
039,0.128325,0.042500,0.52216,0.19333,
040,0.101402,0.035833,0.54286,0.16667,
041,0.079517,0.025000,0.55025,0.19333,
042,0.078339,0.020833,0.56407,0.18000,
043,0.065880,0.015833,0.54931,0.20000,
044,0.070968,0.021667,0.55027,0.18667,
045,0.063556,0.016667,0.54514,0.17333,
046,0.066651,0.019167,0.54304,0.16667,
047,0.063600,0.014167,0.55879,0.18667,
048,0.055732,0.015833,0.57441,0.18667,
049,0.058865,0.016667,0.57986,0.19333,
050,0.067984,0.024167,0.57874,0.20000,
,,,,,0.20000
